tconst,titulo,ano,generos,nota,diretores
tt0027156,Under the Pampas Moon,1935,"Drama,Musical,Romance",5.8,nm0864006
tt0027157,Undercover Men,1934,"Crime,Drama,Western",5.4,nm0627864
tt0027159,Youth of Today,1935,Comedy,,nm0105151
tt0027160,The Bachelor Father,1935,Comedy,6.3,nm0596410
tt0027161,Unknown Woman,1935,"Action,Crime,Drama",7.2,nm0736610
tt0027162,The Unwelcome Stranger,1935,"Drama,Sport",6.5,nm0005847
tt0027163,The Girl in the Rumor,1935,Drama,6.8,nm0621540
tt0027164,Walpurgis Night,1935,"Drama,Romance",6.0,nm0249325
tt0027165,Valley of Wanted Men,1935,"Drama,Western",5.5,nm0416258
tt0027166,"Vanessa, Her Love Story",1935,"Drama,Romance",6.1,nm0397678
tt0027167,The Vanishing Riders,1935,"Drama,Western",4.5,nm0384616
tt0027169,Variety,1935,"Drama,Romance",6.2,nm0267591
tt0027170,Veinte mil duros,1936,Comedy,,nm0742985
tt0027171,Viktoria,1935,Drama,6.5,nm0389155
tt0027172,Broken Lives,1935,Drama,,nm0273203
tt0027175,The Village Squire,1935,Comedy,6.7,nm0219068
tt0027176,Village Tale,1935,"Drama,Romance",4.8,nm0188669
tt0027177,The Virginia Judge,1935,Drama,5.2,nm0781292
tt0027179,Der Vogelhändler,1935,,,nm0256586
tt0027180,Wagon Trail,1935,"Drama,Western",5.9,nm0292134
tt0027181,Waltz Around the Stefanstower,1935,Comedy,6.3,nm0406108
tt0027182,Wanderer of the Wasteland,1935,"Drama,Western",5.3,nm0522635
tt0027184,Waterfront Lady,1935,"Crime,Drama,Romance",6.0,nm0763798
tt0027185,Way Down East,1935,"Drama,Romance",6.1,nm0454771
tt0027187,We're Only Human,1935,"Crime,Drama",6.0,nm0282549
tt0027188,We're in the Money,1935,"Adventure,Comedy,Music",6.4,nm0258015
tt0027189,The Wedding Night,1935,"Drama,Romance",6.6,nm0896542
tt0027190,Once in a Million,1936,"Comedy,Romance",5.7,nm0940499
tt0027191,Welcome Home,1935,"Comedy,Crime,Romance",6.8,nm0864006
tt0027192,Wenn die Musik nicht wär,1935,Drama,5.7,nm0303120
tt0027193,Wer wagt - gewinnt,1935,"Comedy,Romance",6.5,nm0418079
tt0027194,Werewolf of London,1935,"Drama,Fantasy,Horror",6.3,nm0908234
tt0027195,Die Werft zum Grauen Hecht,1935,,6.5,nm0936252
tt0027196,West Point of the Air,1935,Drama,5.9,nm0744514
tt0027197,Western Courage,1935,"Drama,Western",6.0,nm0071560
tt0027198,Western Frontier,1935,"Drama,Western",6.1,nm0379092
tt0027199,Western Justice,1934,"Drama,Western",5.9,nm0102908
tt0027200,Westward Ho,1935,"Drama,Western",5.7,nm0102908
tt0027201,What Price Crime,1935,"Action,Adventure,Crime",5.4,nm0379092
tt0027202,When a Man's a Man,1935,"Drama,Western",6.8,nm0166836
tt0027204,While the Patient Slept,1935,"Comedy,Mystery",6.1,nm0258015
tt0027205,Whipsaw,1935,"Drama,Romance",6.7,nm0939992
tt0027206,Whispering Smith Speaks,1935,"Drama,Western",7.4,nm0397227
tt0027207,The White Cockatoo,1935,Mystery,6.5,nm0189076
tt0027208,Kaitô Shirozukin: Kôhen,1936,,6.4,nm0408348|nm0945537
tt0027209,White Lies,1934,"Crime,Drama",6.9,nm0119886
tt0027210,The White Lilac,1935,Mystery,,nm0662032
tt0027211,Fuji no shirayuki,1935,,,nm0408348
tt0027213,Who's Your Father,1935,Comedy,,nm0313449
tt0027214,The Whole Town's Talking,1935,"Comedy,Crime,Drama",7.3,nm0000406
tt0027215,The Widow from Monte Carlo,1935,"Comedy,Romance",6.2,nm0172151
tt0027216,Widow's Might,1935,Comedy,,nm0306875
tt0027217,Wild Mustang,1935,"Action,Drama,Romance",6.0,nm0292134
tt0027218,Wilderness Mail,1935,"Drama,Western",6.1,nm0791019
tt0027219,Windfall,1935,Drama,,nm0371741|nm0454734
tt0027221,Wings in the Dark,1935,"Adventure,Romance",6.4,nm0282549
tt0027222,The Winning Ticket,1935,Comedy,5.3,nm0718469
tt0027223,Winter Night's Dream,1935,Drama,7.1,nm0902006
tt0027224,Without Children,1935,Drama,,nm0631438
tt0027225,Without Regret,1935,Drama,6.0,nm0949597
tt0027226,Wolves of the Underworld,1933,"Crime,Drama",,nm0178057
tt0027227,Woman Wanted,1935,"Crime,Drama",6.5,nm0782707
tt0027228,The Woman in Red,1935,Drama,6.1,nm0282984
tt0027229,Women Must Dress,1935,"Comedy,Drama,Romance",4.9,nm0054977
tt0027230,The World Accuses,1934,Drama,5.3,nm0006943
tt0027231,Yidl mitn fidl,1936,"Comedy,Musical,Romance",6.6,nm0338017|nm0637450
tt0027235,Yunost Maksima,1935,"Drama,History,War",6.7,nm0468882|nm0871185
tt0027236,Your Uncle Dudley,1935,Comedy,7.1,nm0285946|nm0864006
tt0027237,An Actor's Revenge Part 1,1935,Drama,6.8,nm0455938
tt0027238,The Gypsy Baron,1935,Musical,6.9,nm0366781
tt0027239,The Golden Taiga,1935,Drama,5.0,nm0794638
tt0027240,Let's Go with Pancho Villa,1936,"Action,Adventure,Drama",7.7,nm0297414
tt0027241,The Marriage Game,1935,"Comedy,Drama",5.3,nm0405147
tt0027242,Äventyr i pyjamas,1935,Comedy,,nm0927104
tt0027243,Édes mostoha,1935,Drama,6.8,nm0051019
tt0027244,Flight Into Darkness,1935,Drama,6.8,nm0514822
tt0027245,30 karatów szczescia,1936,Comedy,,nm0913773
tt0027246,33.333,1936,Drama,,nm0511995
tt0027247,36 Hours to Kill,1936,"Crime,Drama,Romance",6.1,nm0285946
tt0027248,"65, 66, and Me",1936,Comedy,5.8,nm0377613
tt0027249,The Paris Adventure,1936,Romance,,nm0552609
tt0027250,Absolute Quiet,1936,"Crime,Drama",6.0,nm0782707
tt0027252,Accused,1936,"Crime,Drama",5.7,nm0293260
tt0027253,The Accusing Finger,1936,"Action,Crime,Drama",6.8,nm0003373
tt0027254,Ace Drummond,1936,"Action,Adventure,Family",6.1,nm0066247|nm0807742
tt0027255,Aces and Eights,1936,"Drama,Western",5.4,nm0627864
tt0027256,Achhut Kanya,1936,"Drama,Musical,Romance",6.5,nm0652302
tt0027257,"Ada, Don't Do That!",1936,"Comedy,Musical",6.6,nm0866299
tt0027258,Adventure in Manhattan,1936,"Adventure,Comedy,Crime",6.5,nm0524995
tt0027259,The Adventures of Frank Merriwell,1936,"Action,Adventure,Mystery",6.7,nm0807742
tt0027260,After the Thin Man,1936,"Comedy,Crime,Mystery",7.6,nm0886754
tt0027264,Al margen de la ley,1936,,,nm0409757
tt0027268,Adam's Tree,1938,Comedy,4.8,nm0094801
tt0027271,Alibi for Murder,1936,"Action,Adventure,Crime",6.1,nm0496505
tt0027272,All American Chump,1936,Comedy,6.1,nm0547446
tt0027274,Alla tiders Karlsson,1936,Comedy,4.3,nm0734845
tt0027276,Hokum,1936,Comedy,6.9,nm0286924
tt0027277,Out on the Big Ranch,1936,"Comedy,Drama,Music",7.0,nm0297414
tt0027278,Alô Alô Carnaval,1936,"Comedy,Musical",7.1,nm0327415
tt0027279,Along Came Love,1936,Comedy,6.0,nm0529313
tt0027283,The Terrible Lovers,1936,Comedy,4.2,nm0002165
tt0027285,The Amateur Gentleman,1936,Adventure,6.0,nm0293260
tt0027286,The Amazing Adventure,1936,"Comedy,Drama,Romance",6.3,nm0954394
tt0027287,Amazzoni bianche,1936,"Comedy,Romance",,nm0726729
tt0027288,L'ambasciatore,1936,Comedy,,nm0624511
tt0027289,Ambush Valley,1936,"Drama,Western",4.5,nm0712748
tt0027290,American Adventure,1936,"Drama,Musical,Romance",,nm0649572
tt0027291,El amor gitano,1936,,,nm0070264
tt0027292,Amore,1935,Comedy,,nm0103855
tt0027293,And So They Were Married,1936,"Comedy,Romance",6.0,nm0637790
tt0027294,And Sudden Death,1936,"Action,Drama,Romance",5.8,nm0059106
tt0027296,Anne-Marie,1936,Drama,6.1,nm0076368
tt0027297,It Pays to Advertise!,1936,Comedy,6.2,nm0377613
tt0027298,L'anonima Roylott,1936,Drama,4.9,nm0558127
tt0027299,The Ancestor,1936,Comedy,,nm0109264
tt0027300,Anthony Adverse,1936,"Adventure,Drama,Romance",6.3,nm0503777
tt0027302,Anything Goes,1936,"Comedy,Musical,Mystery",6.2,nm0587277
tt0027304,Az aranyember,1936,Drama,6.6,nm0311174
tt0027306,Continental Atmosphere,1936,,5.0,nm0726729
tt0027307,Mr. Thank You,1936,"Comedy,Drama",7.3,nm0793646
tt0027308,The Arizona Raiders,1936,"Drama,Western",5.2,nm0003373
tt0027309,Arma bianca,1938,,,nm0688232
tt0027310,Arzt aus Leidenschaft,1936,Drama,,nm0955072
tt0027311,As You Like It,1936,"Comedy,Drama,Romance",5.8,nm0194492
tt0027312,Morning's Tree-Lined Street,1936,Drama,6.9,nm0621540
tt0027316,August Weekend,1936,"Drama,Romance",5.1,nm0006943
tt0027317,King August the Strong,1936,"Biography,Drama,History",2.5,nm0917467
tt0027318,August järjestää kaiken,1942,Comedy,6.0,nm0845290
tt0027319,Ave Maria,1936,"Drama,Music",7.0,nm0726256
tt0027321,With a Smile,1936,Comedy,6.2,nm0869665
tt0027322,Avenging Waters,1936,"Drama,Western",6.3,nm0071560
tt0027324,Adventure in Paris,1936,Comedy,6.6,nm0002165
tt0027326,Back to Nature,1936,Comedy,5.4,nm0864006
tt0027327,The Dancer and the Worker,1936,Comedy,6.6,nm0549893
tt0027329,"With Pleasure, Madame",1936,"Comedy,Musical,Romance",5.3,nm0359310|nm0821301
tt0027330,Ballerine,1936,Drama,5.6,nm0532561
tt0027331,Banjo on My Knee,1936,"Comedy,Drama,Romance",6.1,nm0188669
tt0027332,Bar 20 Rides Again,1935,"Drama,Western",6.4,nm0107854
tt0027333,Love or a Kingdom,1936,"Drama,History,Romance",5.9,nm0500837
tt0027335,Bars of Hate,1935,"Crime,Drama,Romance",4.7,nm0379092
tt0027336,The Lower Depths,1936,"Crime,Drama,Romance",7.5,nm0719756
tt0027338,The Macabre Trunk,1936,"Horror,Mystery,Sci-Fi",5.4,nm0951492
tt0027340,Bedzie lepiej,1936,"Comedy,Musical,Romance",6.9,nm0913773
tt0027341,Befehl ist Befehl,1936,,,nm0254125
tt0027342,They Were Five,1936,Drama,7.5,nm0245213
tt0027345,Beloved Enemy,1936,"Drama,Romance,War",6.4,nm0693281
tt0027346,Beloved Impostor,1936,Musical,,nm0359310
tt0027347,The Beloved Vagabond,1936,"Comedy,Drama,Musical",5.8,nm0076779
tt0027348,Below the Deadline,1936,"Crime,Drama,Romance",5.6,nm0006943
tt0027349,Bengal Tiger,1936,"Action,Adventure,Drama",5.2,nm0003422
tt0027350,"Bertoldo, Bertoldino e Cacasenno",1937,,,nm0800547
tt0027351,Der Bettelstudent,1936,"Comedy,Musical,Romance",6.0,nm0414985
tt0027354,Beware of Ladies,1936,"Action,Crime,Drama",5.3,nm0681635
tt0027356,The Big Broadcast of 1937,1936,"Comedy,Musical",6.0,nm0500552
tt0027357,Big Brown Eyes,1936,"Comedy,Crime,Mystery",6.5,nm0909825
tt0027358,The Big Game,1936,"Drama,Romance,Sport",5.5,nm0453245|nm0629519
tt0027359,The Big Noise,1936,"Comedy,Crime,Romance",6.3,nm0567757
tt0027360,The Big Noise,1936,,7.3,nm0117275
tt0027361,The Big Show,1936,"Drama,Music,Western",5.7,nm0942611
tt0027363,Birds of a Feather,1935,"Comedy,Thriller",,nm0062759
tt0027365,The Black Coin,1936,"Action,Adventure,Crime",5.7,nm0379092
tt0027366,Black Gold,1936,"Action,Drama,Romance",5.1,nm0394477
tt0027367,Black Legion,1937,"Crime,Drama,Film-Noir",7.0,nm0562845
tt0027368,Blackmailer,1936,"Action,Comedy,Crime",5.0,nm0928781
tt0027369,Blazing Justice,1936,"Drama,Western",5.1,nm0379092
tt0027370,Blind Man's Bluff,1936,"Action,Drama,Mystery",5.4,nm0662032
tt0027373,Bocage,1936,"Biography,Drama,Romance",4.8,nm0500749
tt0027374,Boccaccio,1936,Musical,6.4,nm0537881
tt0027375,Bohaterowie Sybiru,1936,"Drama,War",6.8,nm0913773
tt0027376,The Bohemian Girl,1936,"Comedy,Musical",6.6,nm0395023|nm0736778
tt0027377,The Bold Caballero,1936,"Drama,Western",5.7,nm0740537
tt0027378,Bolek i Lolek,1936,"Comedy,Musical",6.6,nm0913773
tt0027380,Bombi Bitt och jag,1936,"Comedy,Drama,Family",5.2,nm0734845
tt0027382,Border Caballero,1936,"Drama,Western",6.3,nm0627864
tt0027383,Border Flight,1936,"Action,Crime,Drama",6.4,nm0522635
tt0027384,The Border Patrolman,1936,"Comedy,Drama,Mystery",6.2,nm0397227
tt0027386,Born to Fight,1936,Drama,5.6,nm0404431
tt0027387,Born to Dance,1936,"Comedy,Musical,Romance",6.7,nm0215877
tt0027389,The Boss Rider of Gun Creek,1936,"Drama,Western",6.0,nm0782947
tt0027391,Boulder Dam,1936,"Action,Drama",6.2,nm0567757
tt0027393,Brand of the Outlaws,1936,"Drama,Western",5.8,nm0102908
tt0027395,The Bride Walks Out,1936,"Comedy,Romance",5.7,nm0419265
tt0027396,Brides Are Like That,1936,"Comedy,Romance",5.6,nm0568915
tt0027398,The Bridge of Sighs,1936,"Crime,Drama,Thriller",5.1,nm0005847
tt0027399,Brilliant Marriage,1936,"Drama,Romance",5.4,nm0005847
tt0027400,Broken Blossoms,1936,Drama,5.3,nm0103975
tt0027402,The Brown Wallet,1936,"Crime,Drama,Thriller",5.5,nm0003836
tt0027403,Bröllopsresan,1936,Comedy,6.2,nm0596410
tt0027405,The Little Pastry Shop,1935,"Comedy,Drama,Romance",6.2,nm0311174
tt0027406,Bulldog Edition,1936,"Action,Crime,Drama",5.6,nm0006943
tt0027407,Bullets or Ballots,1936,"Crime,Drama,Film-Noir",7.0,nm0445033
tt0027408,Bunker Bean,1936,"Comedy,Romance",6.0,nm0358213|nm0453245
tt0027409,Burg Theatre,1936,Drama,6.9,nm0286924
tt0027410,Burning Gold,1936,"Crime,Drama,Romance",6.5,nm0627864
tt0027411,Cafe Mascot,1936,,,nm0403126
tt0027412,Café Moszkva,1936,"Drama,History,Romance",5.9,nm0782804
tt0027413,Cain and Mabel,1936,"Comedy,Musical,Mystery",6.3,nm0045800
tt0027414,California Mail,1936,"Drama,Western",5.7,nm0809467
tt0027415,Call of the Prairie,1936,"Drama,Western",6.3,nm0107854
tt0027416,Calling the Tune,1936,Drama,5.8,nm0219068|nm0225555
tt0027417,Can This Be Dixie?,1936,"Comedy,Musical",5.5,nm0550892
tt0027420,Captain Calamity,1936,"Action,Adventure,Crime",4.3,nm0718115
tt0027421,Captain January,1936,"Comedy,Family,Musical",7.0,nm0124877
tt0027422,The Cardinal,1936,"Drama,History",5.3,nm0384682
tt0027423,Career Woman,1936,"Crime,Drama,Romance",6.4,nm0782597
tt0027425,Caryl of the Mountains,1936,"Drama,Western",4.9,nm0712748
tt0027427,The Case Against Mrs. Ames,1936,"Crime,Drama,Film-Noir",6.9,nm0782682
tt0027428,The Case of the Black Cat,1936,"Drama,Mystery",6.3,nm0568915
tt0027429,The Case of the Velvet Claws,1936,Mystery,6.1,nm0166058
tt0027433,The Cattle Thief,1936,"Drama,Western",6.3,nm0071560
tt0027434,Cavalcade of the West,1936,"Drama,Western",5.4,nm0292134
tt0027435,Cavalleria,1936,"Drama,Romance",5.7,nm0018136
tt0027436,Cavalry,1936,"Drama,Western",6.1,nm0102908
tt0027437,Champagne Charlie,1936,"Crime,Drama",6.0,nm0864006
tt0027438,The Charge of the Light Brigade,1936,"Action,Adventure,Romance",7.0,nm0002031
tt0027439,Charlie Chan at the Circus,1936,Mystery,6.8,nm0480046
tt0027440,Charlie Chan at the Opera,1936,Mystery,7.1,nm0401680
tt0027441,Charlie Chan at the Race Track,1936,Mystery,7.1,nm0401680
tt0027442,Charlie Chan's Secret,1935,Mystery,6.9,nm0928781
tt0027443,Chatterbox,1936,"Comedy,Drama,Romance",6.0,nm0629519
tt0027445,China Clipper,1936,"Adventure,Drama,Romance",6.2,nm0258015
tt0027447,Beautiful Sky,1936,"Action,Drama,Music",6.9,nm0703528
tt0027450,A Clown Must Laugh,1936,Musical,6.5,nm0344583
tt0027452,The Amazing Exploits of the Clutching Hand,1936,"Drama,Mystery",5.3,nm0379092
tt0027454,Code of the Range,1936,"Drama,Western",,nm0170973
tt0027455,Colleen,1936,"Comedy,Musical,Romance",6.0,nm0337586
tt0027456,College Holiday,1936,"Comedy,Musical,Romance",5.7,nm0878338
tt0027457,Collegiate,1935,"Comedy,Musical,Romance",7.3,nm0614634
tt0027458,"Come Closer, Folks",1936,"Comedy,Drama,Romance",6.3,nm0496505
tt0027459,Come and Get It,1936,"Drama,Romance",6.8,nm0001328|nm0744514|nm0943758
tt0027460,Comin' 'Round the Mountain,1936,"Drama,Music,Western",6.0,nm0942611
tt0027462,Conflict,1936,"Drama,Romance,Sport",6.0,nm0397227
tt0027466,Counterfeit,1936,"Crime,Drama,Film-Noir",6.7,nm0448915
tt0027467,The Country Beyond,1936,"Drama,Romance,Western",6.9,nm0285946
tt0027469,The Country Doctor,1936,"Drama,Romance",6.1,nm0454771
tt0027470,Country Gentlemen,1936,Comedy,5.0,nm0823864
tt0027471,The Cowboy Star,1936,"Drama,Western",6.2,nm0783461
tt0027472,The Cowboy and the Kid,1936,"Drama,Western",3.0,nm0853028
tt0027473,Crack-Up,1936,"Action,Crime,Drama",6.1,nm0820461
tt0027474,Craig's Wife,1936,Drama,7.2,nm0002188
tt0027475,Crash Donovan,1936,Drama,5.7,nm0631438
tt0027477,The Crime Patrol,1936,"Crime,Drama,Romance",5.6,nm0191888
tt0027478,The Crime of Monsieur Lange,1936,"Comedy,Crime,Drama",7.2,nm0719756
tt0027480,The Crime of Dr. Forbes,1936,"Crime,Drama",6.2,nm0550892
tt0027481,The Crimes of Stephen Hawke,1936,"Crime,Drama,Thriller",5.7,nm0454734
tt0027482,Criminal Lawyer,1937,"Action,Crime,Drama",5.8,nm0127511
tt0027483,The Crimson Circle,1936,Drama,6.5,nm0219068
tt0027484,Crown v. Stevens,1936,"Crime,Drama,Thriller",6.5,nm0003836
tt0027486,Cuor di vagabondo,1936,Drama,5.6,nm0258477
tt0027487,Currito de la Cruz,1936,Drama,,nm0216941
tt0027488,Custer's Last Stand,1936,"Drama,War,Western",4.8,nm0166730
tt0027489,César,1936,Drama,7.6,nm0656528
tt0027493,La damigella di Bard,1936,Comedy,6.5,nm0560395
tt0027494,The Calling of Dan Matthews,1935,Drama,7.8,nm0005847
tt0027495,Dancing Feet,1936,"Comedy,Music,Mystery",6.9,nm0763798
tt0027496,Dancing Pirate,1936,"Adventure,Comedy,Music",5.2,nm0180987
tt0027497,Dangerous Intrigue,1936,"Action,Crime,Drama",6.7,nm0783461
tt0027498,Dangerous Waters,1936,Drama,6.3,nm0385171
tt0027499,Daniel Boone,1936,"Biography,Drama,Family",5.7,nm0397227
tt0027500,La danza delle lancette,1936,Comedy,,nm0046492
tt0027501,The Dark Hour,1936,"Comedy,Crime,Drama",5.5,nm0006943
tt0027502,Darkest Africa,1936,"Adventure,Romance",6.3,nm0247484|nm0437356
tt0027503,I'll Give a Million,1935,"Comedy,Romance",6.9,nm0131460
tt0027504,Death from a Distance,1935,"Mystery,Thriller",5.2,nm0833965
tt0027505,Murder on the Set,1935,Mystery,5.1,nm0386785
tt0027506,El deber,1936,,,nm0016414
tt0027507,Debt of Honour,1936,Drama,,nm0908076
tt0027509,Baltic Deputy,1937,Drama,6.6,nm0451576|nm0953516
tt0027510,Dernière jeunesse,1939,Drama,6.8,nm0615893
tt0027511,Desert Gold,1936,"Drama,Western",5.6,nm0003373
tt0027512,Desert Guns,1936,"Drama,Romance,Western",,nm0404431
tt0027513,Desert Justice,1936,"Drama,Western",5.3,nm0075318
tt0027514,Desert Phantom,1936,"Drama,Western",5.8,nm0523994
tt0027515,Desire,1936,"Comedy,Crime,Romance",7.1,nm0097648
tt0027516,Capt. Grant's Family,1936,"Adventure,Family",6.7,nm0883357
tt0027517,The Devil Diamond,1937,"Action,Adventure,Crime",5.1,nm0329574
tt0027518,The Devil Is a Sissy,1936,"Comedy,Drama",6.7,nm0886754
tt0027519,The Devil on Horseback,1936,"Comedy,Musical,Romance",5.0,nm0928108
tt0027520,Devil's Squadron,1936,"Action,Drama,Romance",6.5,nm0448915
tt0027521,The Devil-Doll,1936,"Drama,Horror,Sci-Fi",7.0,
tt0027522,Devushka speshit na svidanie,1936,Comedy,6.8,nm0894551
tt0027525,Diego Corrientes,1937,,,nm0409757
tt0027526,Dinner Is Served,1936,Comedy,7.5,nm0955072
tt0027527,Dimples,1936,"Family,Musical",6.5,nm0782682
tt0027528,Dishonour Bright,1936,"Comedy,Romance",6.5,nm0909398
tt0027532,Dodsworth,1936,"Drama,Romance",7.7,nm0943758
tt0027533,Don Floripondio,1939,Comedy,4.6,nm0273203
tt0027534,Don't Gamble with Love,1936,Drama,6.4,nm0614225
tt0027535,Don't Get Personal,1936,Comedy,,nm0631438
tt0027537,Don't Turn 'em Loose,1936,"Action,Crime,Drama",6.3,nm0831577
tt0027539,"Donner, Blitz und Sonnenschein",1936,Comedy,7.3,nm0257288
tt0027541,Doughnuts and Society,1936,"Comedy,Romance",6.2,nm0172485
tt0027543,Down the Stretch,1936,"Action,Drama,Sport",5.8,nm0166058
tt0027544,Down to the Sea,1936,Drama,6.0,nm0172485
tt0027545,Dracula's Daughter,1936,"Drama,Fantasy,Horror",6.3,nm0385171
tt0027546,The Drag-Net,1936,"Action,Crime,Drama",5.8,nm0602009
tt0027548,Three Girls Around Schubert,1936,Comedy,6.3,nm0256586
tt0027549,Drei tolle Tage,1936,Comedy,,nm0220131
tt0027550,Die Drei um Christine,1936,Comedy,,nm0220131
tt0027551,Drift Fence,1936,"Drama,Western",5.9,nm0522635
tt0027552,"Bizarre, Bizarre",1937,Comedy,7.4,nm0138893
tt0027553,Thou Art My Joy,1936,Drama,6.0,nm0552609
tt0027555,The Two Sergeants,1936,Drama,5.4,nm0345500
tt0027557,Dunaparti randevú,1936,"Comedy,Romance",7.1,nm0782804
tt0027558,Hideout in the Alps,1936,"Crime,Drama",6.2,nm0615868
tt0027561,Early to Bed,1936,"Comedy,Mystery,Romance",6.7,nm0572851
tt0027562,Earthworm Tractors,1936,Comedy,6.3,nm0258015
tt0027563,East Meets West,1936,"Drama,Romance",6.1,nm0556737
tt0027564,Easy Money,1936,"Crime,Drama,Romance",6.0,nm0005847
tt0027565,Easy to Take,1936,Comedy,6.7,nm0874497
tt0027566,Educated Evans,1936,Comedy,,nm0064415
tt0027567,Educating Father,1936,Comedy,5.9,nm0864006
tt0027568,Ellis Island,1936,"Crime,Drama,Romance",5.4,nm0005847
tt0027570,Ember a híd alatt,1936,Drama,6.9,nm0883334
tt0027571,Empty Saddles,1936,"Drama,Western",5.8,nm0782947
tt0027572,Song of the Road,1936,"Comedy,Musical",6.0,nm0117275
tt0027573,End of the Trail,1936,"Drama,War,Western",8.3,nm0448915
tt0027574,Angels with Minor Faults,1936,Comedy,,nm0091380
tt0027575,Abduction,1936,,,nm0902006
tt0027578,Harvest,1936,"Drama,Romance",6.8,nm0902006
tt0027579,Error de juventud,1936,,,nm0265316
tt0027580,My Life Is at Stake,1936,,7.5,nm0251456
tt0027581,Eskapade,1936,"Comedy,Romance,Thriller",6.5,nm0913297
tt0027584,Every Saturday Night,1936,Comedy,5.6,nm0864006
tt0027586,Everybody Dance,1936,Musical,6.3,nm0718469
tt0027587,Everybody's Old Man,1936,Drama,5.3,nm0282549
tt0027588,Everyman's Law,1936,"Drama,Western",6.0,nm0712730
tt0027589,Everything Is Rhythm,1936,Musical,6.7,nm0332531
tt0027590,Everything Is Thunder,1936,"Crime,Drama,Romance",6.1,nm0743099
tt0027591,Because of Love,1936,"Comedy,Musical",,nm0932625
tt0027592,The Eternal Mask,1935,"Drama,Horror",6.8,nm0387791
tt0027593,The Ex-Mrs. Bradford,1936,"Comedy,Mystery",6.9,nm0731596
tt0027594,Exclusive Story,1936,Drama,6.1,nm0782707
tt0027596,F-Man,1936,"Adventure,Comedy,Crime",3.8,nm0166836
tt0027598,Fair Exchange,1936,Comedy,,nm0408433
tt0027599,Viennese Love Song,1936,Musical,,nm0825596
tt0027600,Wierna rzeka,1936,"Drama,History,Romance",4.8,nm0118839
tt0027602,Fame,1936,Comedy,5.4,nm0386785
tt0027603,Familienparade,1936,Comedy,,nm0920853
tt0027604,The Family That Was a Carousel,1936,Comedy,,nm0062183
tt0027605,Familjens hemlighet,1936,Romance,5.3,nm0596410
tt0027607,Fantômas,1932,"Crime,Thriller",5.7,nm0270838
tt0027608,Farewell to Cinderella,1937,Comedy,,nm0737053
tt0027609,The Farmer in the Dell,1936,"Comedy,Romance",7.1,nm0391750
tt0027610,Fast Bullets,1936,"Drama,Western",5.2,nm0916125
tt0027611,Fatal Lady,1936,"Musical,Mystery,Romance",6.9,nm0524995
tt0027612,Der Favorit der Kaiserin,1936,Comedy,6.2,nm0387791
tt0027613,Federal Agent,1936,"Crime,Drama,Mystery",6.5,nm0627864
tt0027614,Feud of the West,1936,"Action,Drama,Mystery",5.3,nm0292134
tt0027615,The Cabbie's Song,1936,"Drama,Romance",6.3,nm0256586
tt0027617,15 Maiden Lane,1936,Mystery,6.6,nm0245385
tt0027618,The Final Hour,1936,Drama,6.6,nm0496505
tt0027620,Fiordalisi d'oro,1936,,,nm0287506
